Year,County,Drug,DeathByYear,Rate
2009,Winchester City,Cocaine,0.00,0.00
2009,Wise County,Cocaine,0.00,0.00
2009,Wythe County,Cocaine,0.00,0.00
2009,York County,Cocaine,0.00,0.00
2010,Accomack County,Cocaine,0.00,0.00
2010,Albemarle County,Cocaine,0.00,0.00
2010,Alexandria City,Cocaine,1.00,0.71
2010,Alleghany County,Cocaine,0.00,0.00
2010,Amelia County,Cocaine,0.00,0.00
2010,Amherst County,Cocaine,1.00,3.09
2010,Appomattox County,Cocaine,0.00,0.00
2010,Arlington County,Cocaine,1.00,0.48
2010,Augusta County,Cocaine,1.00,1.36
2010,Bath County,Cocaine,0.00,0.00
2010,Bedford City,Cocaine,0.00,0.00
2010,Bedford County,Cocaine,0.00,0.00
2010,Bland County,Cocaine,0.00,0.00
2010,Botetourt County,Cocaine,0.00,0.00
2010,Bristol City,Cocaine,0.00,0.00
2010,Brunswick County,Cocaine,0.00,0.00
2010,Buchanan County,Cocaine,0.00,0.00
2010,Buckingham County,Cocaine,0.00,0.00
2010,Buena Vista City,Cocaine,0.00,0.00
2010,Campbell County,Cocaine,0.00,0.00
2010,Caroline County,Cocaine,0.00,0.00
2010,Carroll County,Cocaine,0.00,0.00
2010,Charles City County,Cocaine,0.00,0.00
2010,Charlotte County,Cocaine,0.00,0.00
2010,Charlottesville City,Cocaine,0.00,0.00
2010,Chesapeake City,Cocaine,3.00,1.35
2010,Chesterfield County,Cocaine,4.00,1.26
2010,Clarke County,Cocaine,0.00,0.00
2010,Colonial Heights City,Cocaine,0.00,0.00
2010,Covington City,Cocaine,0.00,0.00
2010,Craig County,Cocaine,1.00,19.27
2010,Culpeper County,Cocaine,1.00,2.14
2010,Cumberland County,Cocaine,0.00,0.00
2010,Danville City,Cocaine,1.00,2.32
2010,Dickenson County,Cocaine,0.00,0.00
2010,Dinwiddie County,Cocaine,0.00,0.00
2010,Emporia City,Cocaine,0.00,0.00
2010,Essex County,Cocaine,0.00,0.00
2010,Fairfax City,Cocaine,1.00,4.43
2010,Fairfax County,Cocaine,7.00,0.65
2010,Falls Church City,Cocaine,0.00,0.00
2010,Fauquier County,Cocaine,0.00,0.00
2010,Floyd County,Cocaine,0.00,0.00
2010,Fluvanna County,Cocaine,0.00,0.00
2010,Franklin City,Cocaine,1.00,11.65
2010,Franklin County,Cocaine,1.00,1.78
2010,Frederick County,Cocaine,1.00,1.28
2010,Fredericksburg City,Cocaine,1.00,4.12
2010,Galax City,Cocaine,0.00,0.00
2010,Giles County,Cocaine,0.00,0.00
2010,Gloucester County,Cocaine,0.00,0.00
2010,Goochland County,Cocaine,1.00,4.60
2010,Grayson County,Cocaine,0.00,0.00
2010,Greene County,Cocaine,0.00,0.00
2010,Greensville County,Cocaine,0.00,0.00
2010,Halifax County,Cocaine,1.00,2.76
2010,Hampton City,Cocaine,4.00,2.91
2010,Hanover County,Cocaine,0.00,0.00
2010,Harrisonburg City,Cocaine,0.00,0.00
2010,Henrico County,Cocaine,5.00,1.63
2010,Henry County,Cocaine,3.00,5.54
2010,Highland County,Cocaine,0.00,0.00
2010,Hopewell City,Cocaine,0.00,0.00
2010,Isle of Wight County,Cocaine,0.00,0.00
2010,James City County,Cocaine,1.00,1.49
2010,King and Queen County,Cocaine,0.00,0.00
2010,King George County,Cocaine,0.00,0.00
2010,King William County,Cocaine,0.00,0.00
2010,Lancaster County,Cocaine,0.00,0.00
2010,Lee County,Cocaine,0.00,0.00
2010,Lexington City,Cocaine,0.00,0.00
2010,Loudoun County,Cocaine,1.00,0.32
2010,Louisa County,Cocaine,1.00,3.02
2010,Lunenburg County,Cocaine,0.00,0.00
2010,Lynchburg City,Cocaine,1.00,1.32
2010,Madison County,Cocaine,0.00,0.00
2010,Manassas City,Cocaine,0.00,0.00
2010,Manassas Park City,Cocaine,0.00,0.00
2010,Martinsville City,Cocaine,0.00,0.00
2010,Mathews County,Cocaine,0.00,0.00
2010,Mecklenburg County,Cocaine,0.00,0.00
2010,Middlesex County,Cocaine,0.00,0.00
2010,Montgomery County,Cocaine,0.00,0.00
2010,Nelson County,Cocaine,0.00,0.00
2010,New Kent County,Cocaine,0.00,0.00
2010,Newport News City,Cocaine,2.00,1.11
2010,Norfolk City,Cocaine,3.00,1.24
2010,Northampton County,Cocaine,0.00,0.00
2010,Northumberland County,Cocaine,0.00,0.00
2010,Norton City,Cocaine,0.00,0.00
2010,Nottoway County,Cocaine,0.00,0.00
2010,Orange County,Cocaine,0.00,0.00
2010,Page County,Cocaine,0.00,0.00
2010,Patrick County,Cocaine,0.00,0.00
2010,Petersburg City,Cocaine,1.00,3.08
2010,Pittsylvania County,Cocaine,1.00,1.57
2010,Poquoson City,Cocaine,0.00,0.00
2010,Portsmouth City,Cocaine,7.00,7.33
2010,Powhatan County,Cocaine,0.00,0.00
2010,Prince Edward County,Cocaine,0.00,0.00
2010,Prince George County,Cocaine,1.00,2.80
2010,Prince William County,Cocaine,7.00,1.74
2010,Pulaski County,Cocaine,3.00,8.60
2010,Radford City,Cocaine,0.00,0.00
2010,Rappahannock County,Cocaine,0.00,0.00
2010,Richmond City,Cocaine,5.00,2.45
2010,Richmond County,Cocaine,0.00,0.00
2010,Roanoke City,Cocaine,3.00,3.09
2010,Roanoke County,Cocaine,1.00,1.08
2010,Rockbridge County,Cocaine,0.00,0.00
2010,Rockingham County,Cocaine,0.00,0.00
2010,Russell County,Cocaine,0.00,0.00
2010,Salem City,Cocaine,0.00,0.00
2010,Scott County,Cocaine,0.00,0.00
2010,Shenandoah County,Cocaine,0.00,0.00
2010,Smyth County,Cocaine,0.00,0.00
2010,Southampton County,Cocaine,0.00,0.00
2010,Spotsylvania County,Cocaine,0.00,0.00
2010,Stafford County,Cocaine,1.00,0.78
2010,Staunton City,Cocaine,0.00,0.00
2010,Suffolk City,Cocaine,1.00,1.18
2010,Surry County,Cocaine,0.00,0.00
2010,Sussex County,Cocaine,1.00,8.27
2010,Tazewell County,Cocaine,0.00,0.00
2010,Virginia Beach City,Cocaine,5.00,1.14
2010,Warren County,Cocaine,0.00,0.00
2010,Washington County,Cocaine,0.00,0.00
2010,Waynesboro City,Cocaine,1.00,4.76
2010,Westmoreland County,Cocaine,0.00,0.00
2010,Williamsburg City,Cocaine,0.00,0.00
2010,Winchester City,Cocaine,0.00,0.00
2010,Wise County,Cocaine,0.00,0.00
2010,Wythe County,Cocaine,0.00,0.00
2010,York County,Cocaine,2.00,3.06
2011,Accomack County,Cocaine,1.00,3.00
2011,Albemarle County,Cocaine,1.00,0.99
2011,Alexandria City,Cocaine,2.00,1.39
2011,Alleghany County,Cocaine,0.00,0.00
2011,Amelia County,Cocaine,0.00,0.00
2011,Amherst County,Cocaine,1.00,3.11
2011,Appomattox County,Cocaine,0.00,0.00
2011,Arlington County,Cocaine,1.00,0.46
2011,Augusta County,Cocaine,0.00,0.00
2011,Bath County,Cocaine,0.00,0.00
2011,Bedford City,Cocaine,0.00,0.00
2011,Bedford County,Cocaine,1.00,1.44
2011,Bland County,Cocaine,0.00,0.00
2011,Botetourt County,Cocaine,0.00,0.00
2011,Bristol City,Cocaine,0.00,0.00
2011,Brunswick County,Cocaine,0.00,0.00
2011,Buchanan County,Cocaine,0.00,0.00
2011,Buckingham County,Cocaine,0.00,0.00
2011,Buena Vista City,Cocaine,0.00,0.00
2011,Campbell County,Cocaine,0.00,0.00
2011,Caroline County,Cocaine,0.00,0.00
2011,Carroll County,Cocaine,0.00,0.00
2011,Charles City County,Cocaine,0.00,0.00
2011,Charlotte County,Cocaine,0.00,0.00
2011,Charlottesville City,Cocaine,0.00,0.00
2011,Chesapeake City,Cocaine,6.00,2.67
2011,Chesterfield County,Cocaine,1.00,0.31
2011,Clarke County,Cocaine,0.00,0.00
2011,Colonial Heights City,Cocaine,0.00,0.00
2011,Covington City,Cocaine,0.00,0.00
2011,Craig County,Cocaine,0.00,0.00
2011,Culpeper County,Cocaine,1.00,2.11
2011,Cumberland County,Cocaine,0.00,0.00
2011,Danville City,Cocaine,4.00,9.33
2011,Dickenson County,Cocaine,0.00,0.00
2011,Dinwiddie County,Cocaine,0.00,0.00
2011,Emporia City,Cocaine,0.00,0.00
2011,Essex County,Cocaine,1.00,8.92
2011,Fairfax City,Cocaine,0.00,0.00
2011,Fairfax County,Cocaine,9.00,0.82
2011,Falls Church City,Cocaine,0.00,0.00
2011,Fauquier County,Cocaine,1.00,1.51
2011,Floyd County,Cocaine,0.00,0.00
2011,Fluvanna County,Cocaine,0.00,0.00
2011,Franklin City,Cocaine,0.00,0.00
2011,Franklin County,Cocaine,1.00,1.77
2011,Frederick County,Cocaine,1.00,1.26
2011,Fredericksburg City,Cocaine,1.00,3.89
2011,Galax City,Cocaine,0.00,0.00
2011,Giles County,Cocaine,0.00,0.00
2011,Gloucester County,Cocaine,1.00,2.71
2011,Goochland County,Cocaine,1.00,4.57
2011,Grayson County,Cocaine,0.00,0.00
2011,Greene County,Cocaine,0.00,0.00
2011,Greensville County,Cocaine,0.00,0.00
2011,Halifax County,Cocaine,1.00,2.77
2011,Hampton City,Cocaine,3.00,2.20
2011,Hanover County,Cocaine,1.00,1.00
2011,Harrisonburg City,Cocaine,0.00,0.00
2011,Henrico County,Cocaine,5.00,1.61
2011,Henry County,Cocaine,4.00,7.44
2011,Highland County,Cocaine,0.00,0.00
2011,Hopewell City,Cocaine,1.00,4.43
2011,Isle of Wight County,Cocaine,0.00,0.00
2011,James City County,Cocaine,1.00,1.47
2011,King and Queen County,Cocaine,0.00,0.00
2011,King George County,Cocaine,0.00,0.00
2011,King William County,Cocaine,1.00,6.26
2011,Lancaster County,Cocaine,0.00,0.00
2011,Lee County,Cocaine,0.00,0.00
2011,Lexington City,Cocaine,0.00,0.00
2011,Loudoun County,Cocaine,2.00,0.61
2011,Louisa County,Cocaine,0.00,0.00
2011,Lunenburg County,Cocaine,0.00,0.00
2011,Lynchburg City,Cocaine,1.00,1.31
2011,Madison County,Cocaine,1.00,7.59
2011,Manassas City,Cocaine,1.00,2.54
2011,Manassas Park City,Cocaine,0.00,0.00
2011,Martinsville City,Cocaine,0.00,0.00
2011,Mathews County,Cocaine,0.00,0.00
2011,Mecklenburg County,Cocaine,2.00,6.13
2011,Middlesex County,Cocaine,0.00,0.00
2011,Montgomery County,Cocaine,3.00,3.18
2011,Nelson County,Cocaine,1.00,6.62
2011,New Kent County,Cocaine,0.00,0.00
2011,Newport News City,Cocaine,7.00,3.90
2011,Norfolk City,Cocaine,7.00,2.89
2011,Northampton County,Cocaine,0.00,0.00
2011,Northumberland County,Cocaine,0.00,0.00
2011,Norton City,Cocaine,0.00,0.00
2011,Nottoway County,Cocaine,0.00,0.00
2011,Orange County,Cocaine,1.00,2.95
2011,Page County,Cocaine,0.00,0.00
2011,Patrick County,Cocaine,0.00,0.00
2011,Petersburg City,Cocaine,0.00,0.00
2011,Pittsylvania County,Cocaine,1.00,1.59
2011,Poquoson City,Cocaine,0.00,0.00
2011,Portsmouth City,Cocaine,3.00,3.14
2011,Powhatan County,Cocaine,0.00,0.00
2011,Prince Edward County,Cocaine,0.00,0.00
2011,Prince George County,Cocaine,0.00,0.00
2011,Prince William County,Cocaine,10.00,2.39
2011,Pulaski County,Cocaine,2.00,5.78
2011,Radford City,Cocaine,0.00,0.00
2011,Rappahannock County,Cocaine,0.00,0.00
2011,Richmond City,Cocaine,7.00,3.41
2011,Richmond County,Cocaine,0.00,0.00
2011,Roanoke City,Cocaine,4.00,4.14
2011,Roanoke County,Cocaine,0.00,0.00
2011,Rockbridge County,Cocaine,0.00,0.00
2011,Rockingham County,Cocaine,0.00,0.00
2011,Russell County,Cocaine,0.00,0.00
2011,Salem City,Cocaine,0.00,0.00
2011,Scott County,Cocaine,0.00,0.00
2011,Shenandoah County,Cocaine,1.00,2.36
2011,Smyth County,Cocaine,0.00,0.00
2011,Southampton County,Cocaine,0.00,0.00
2011,Spotsylvania County,Cocaine,0.00,0.00
2011,Stafford County,Cocaine,0.00,0.00
2011,Staunton City,Cocaine,1.00,4.21
2011,Suffolk City,Cocaine,0.00,0.00
2011,Surry County,Cocaine,0.00,0.00
2011,Sussex County,Cocaine,0.00,0.00
2011,Tazewell County,Cocaine,1.00,2.24
2011,Virginia Beach City,Cocaine,6.00,1.36
2011,Warren County,Cocaine,0.00,0.00
2011,Washington County,Cocaine,0.00,0.00
2011,Waynesboro City,Cocaine,0.00,0.00
2011,Westmoreland County,Cocaine,0.00,0.00
2011,Williamsburg City,Cocaine,1.00,6.92
2011,Winchester City,Cocaine,0.00,0.00
2011,Wise County,Cocaine,0.00,0.00
2011,Wythe County,Cocaine,0.00,0.00
2011,York County,Cocaine,0.00,0.00
2012,Accomack County,Cocaine,0.00,0.00
2012,Albemarle County,Cocaine,1.00,0.98
2012,Alexandria City,Cocaine,0.00,0.00
2012,Alleghany County,Cocaine,0.00,0.00
2012,Amelia County,Cocaine,0.00,0.00
2012,Amherst County,Cocaine,2.00,6.18
2012,Appomattox County,Cocaine,0.00,0.00
2012,Arlington County,Cocaine,1.00,0.45
2012,Augusta County,Cocaine,2.00,2.72
2012,Bath County,Cocaine,0.00,0.00
2012,Bedford City,Cocaine,0.00,0.00
2012,Bedford County,Cocaine,1.00,1.44
2012,Bland County,Cocaine,0.00,0.00
2012,Botetourt County,Cocaine,0.00,0.00
2012,Bristol City,Cocaine,1.00,5.66
2012,Brunswick County,Cocaine,0.00,0.00
2012,Buchanan County,Cocaine,0.00,0.00
2012,Buckingham County,Cocaine,0.00,0.00
2012,Buena Vista City,Cocaine,0.00,0.00
2012,Campbell County,Cocaine,0.00,0.00
2012,Caroline County,Cocaine,0.00,0.00
2012,Carroll County,Cocaine,0.00,0.00
2012,Charles City County,Cocaine,1.00,13.97
2012,Charlotte County,Cocaine,0.00,0.00
2012,Charlottesville City,Cocaine,0.00,0.00
2012,Chesapeake City,Cocaine,1.00,0.44
2012,Chesterfield County,Cocaine,0.00,0.00
2012,Clarke County,Cocaine,0.00,0.00
2012,Colonial Heights City,Cocaine,0.00,0.00
2012,Covington City,Cocaine,0.00,0.00
2012,Craig County,Cocaine,0.00,0.00
2012,Culpeper County,Cocaine,1.00,2.09
2012,Cumberland County,Cocaine,0.00,0.00
2012,Danville City,Cocaine,2.00,4.65
2012,Dickenson County,Cocaine,0.00,0.00
2012,Dinwiddie County,Cocaine,0.00,0.00
2012,Emporia City,Cocaine,0.00,0.00
2012,Essex County,Cocaine,0.00,0.00
2012,Fairfax City,Cocaine,0.00,0.00
2012,Fairfax County,Cocaine,6.00,0.54
2012,Falls Church City,Cocaine,0.00,0.00
2012,Fauquier County,Cocaine,1.00,1.50
2012,Floyd County,Cocaine,0.00,0.00
2012,Fluvanna County,Cocaine,0.00,0.00
2012,Franklin City,Cocaine,0.00,0.00
2012,Franklin County,Cocaine,1.00,1.77
2012,Frederick County,Cocaine,1.00,1.25
2012,Fredericksburg City,Cocaine,0.00,0.00
2012,Galax City,Cocaine,0.00,0.00
2012,Giles County,Cocaine,0.00,0.00
2012,Gloucester County,Cocaine,0.00,0.00
2012,Goochland County,Cocaine,0.00,0.00
2012,Grayson County,Cocaine,0.00,0.00
2012,Greene County,Cocaine,0.00,0.00
2012,Greensville County,Cocaine,0.00,0.00
2012,Halifax County,Cocaine,0.00,0.00
2012,Hampton City,Cocaine,4.00,2.92
2012,Hanover County,Cocaine,1.00,0.99
2012,Harrisonburg City,Cocaine,0.00,0.00
2012,Henrico County,Cocaine,3.00,0.95
2012,Henry County,Cocaine,4.00,7.55
2012,Highland County,Cocaine,0.00,0.00
2012,Hopewell City,Cocaine,0.00,0.00
2012,Isle of Wight County,Cocaine,0.00,0.00
2012,James City County,Cocaine,0.00,0.00
2012,King and Queen County,Cocaine,0.00,0.00
2012,King George County,Cocaine,0.00,0.00
2012,King William County,Cocaine,0.00,0.00
2012,Lancaster County,Cocaine,0.00,0.00
2012,Lee County,Cocaine,1.00,3.93
2012,Lexington City,Cocaine,0.00,0.00
2012,Loudoun County,Cocaine,1.00,0.30
2012,Louisa County,Cocaine,1.00,2.99
2012,Lunenburg County,Cocaine,0.00,0.00
2012,Lynchburg City,Cocaine,0.00,0.00
2012,Madison County,Cocaine,0.00,0.00
2012,Manassas City,Cocaine,1.00,2.46
2012,Manassas Park City,Cocaine,0.00,0.00
2012,Martinsville City,Cocaine,0.00,0.00
2012,Mathews County,Cocaine,0.00,0.00
2012,Mecklenburg County,Cocaine,0.00,0.00
2012,Middlesex County,Cocaine,0.00,0.00
2012,Montgomery County,Cocaine,0.00,0.00
2012,Nelson County,Cocaine,0.00,0.00
2012,New Kent County,Cocaine,0.00,0.00
2012,Newport News City,Cocaine,2.00,1.11
2012,Norfolk City,Cocaine,3.00,1.22
2012,Northampton County,Cocaine,0.00,0.00
2012,Northumberland County,Cocaine,0.00,0.00
2012,Norton City,Cocaine,0.00,0.00
2012,Nottoway County,Cocaine,0.00,0.00
2012,Orange County,Cocaine,2.00,5.84
2012,Page County,Cocaine,0.00,0.00
2012,Patrick County,Cocaine,0.00,0.00
2012,Petersburg City,Cocaine,2.00,6.26
2012,Pittsylvania County,Cocaine,2.00,3.18
2012,Poquoson City,Cocaine,0.00,0.00
2012,Portsmouth City,Cocaine,2.00,2.07
2012,Powhatan County,Cocaine,0.00,0.00
2012,Prince Edward County,Cocaine,0.00,0.00
2012,Prince George County,Cocaine,0.00,0.00
2012,Prince William County,Cocaine,6.00,1.39
2012,Pulaski County,Cocaine,0.00,0.00
2012,Radford City,Cocaine,0.00,0.00
2012,Rappahannock County,Cocaine,0.00,0.00
2012,Richmond City,Cocaine,7.00,3.33
2012,Richmond County,Cocaine,0.00,0.00
2012,Roanoke City,Cocaine,3.00,3.08
2012,Roanoke County,Cocaine,0.00,0.00
2012,Rockbridge County,Cocaine,0.00,0.00
2012,Rockingham County,Cocaine,0.00,0.00
2012,Russell County,Cocaine,0.00,0.00
2012,Salem City,Cocaine,1.00,4.00
2012,Scott County,Cocaine,0.00,0.00
2012,Shenandoah County,Cocaine,1.00,2.35
2012,Smyth County,Cocaine,0.00,0.00
2012,Southampton County,Cocaine,0.00,0.00
2012,Spotsylvania County,Cocaine,0.00,0.00
2012,Stafford County,Cocaine,0.00,0.00
2012,Staunton City,Cocaine,0.00,0.00
2012,Suffolk City,Cocaine,2.00,2.35
2012,Surry County,Cocaine,0.00,0.00
2012,Sussex County,Cocaine,0.00,0.00
2012,Tazewell County,Cocaine,1.00,2.26
2012,Virginia Beach City,Cocaine,5.00,1.12
2012,Warren County,Cocaine,1.00,2.63
2012,Washington County,Cocaine,0.00,0.00
2012,Waynesboro City,Cocaine,1.00,4.74
2012,Westmoreland County,Cocaine,0.00,0.00
2012,Williamsburg City,Cocaine,1.00,6.59
2012,Winchester City,Cocaine,0.00,0.00
2012,Wise County,Cocaine,0.00,0.00
2012,Wythe County,Cocaine,0.00,0.00
2012,York County,Cocaine,0.00,0.00
2013,Accomack County,Cocaine,0.00,0.00
2013,Albemarle County,Cocaine,0.00,0.00
2013,Alexandria City,Cocaine,3.00,2.01
2013,Alleghany County,Cocaine,0.00,0.00
2013,Amelia County,Cocaine,0.00,0.00
2013,Amherst County,Cocaine,0.00,0.00
2013,Appomattox County,Cocaine,0.00,0.00
2013,Arlington County,Cocaine,0.00,0.00
2013,Augusta County,Cocaine,0.00,0.00
2013,Bath County,Cocaine,0.00,0.00
2013,Bedford City,Cocaine,0.00,0.00
2013,Bedford County,Cocaine,1.00,1.43
2013,Bland County,Cocaine,0.00,0.00
2013,Botetourt County,Cocaine,1.00,3.03
2013,Bristol City,Cocaine,0.00,0.00
2013,Brunswick County,Cocaine,1.00,5.89
2013,Buchanan County,Cocaine,0.00,0.00
2013,Buckingham County,Cocaine,0.00,0.00
2013,Buena Vista City,Cocaine,0.00,0.00
2013,Campbell County,Cocaine,0.00,0.00
2013,Caroline County,Cocaine,0.00,0.00
2013,Carroll County,Cocaine,0.00,0.00
2013,Charles City County,Cocaine,0.00,0.00
2013,Charlotte County,Cocaine,1.00,8.13
2013,Charlottesville City,Cocaine,2.00,4.51
2013,Chesapeake City,Cocaine,9.00,3.90
2013,Chesterfield County,Cocaine,4.00,1.22
2013,Clarke County,Cocaine,0.00,0.00
2013,Colonial Heights City,Cocaine,0.00,0.00
2013,Covington City,Cocaine,0.00,0.00
2013,Craig County,Cocaine,0.00,0.00
2013,Culpeper County,Cocaine,2.00,4.12
2013,Cumberland County,Cocaine,0.00,0.00
2013,Danville City,Cocaine,3.00,6.99
2013,Dickenson County,Cocaine,0.00,0.00
2013,Dinwiddie County,Cocaine,1.00,3.58
2013,Emporia City,Cocaine,1.00,17.90
2013,Essex County,Cocaine,0.00,0.00
2013,Fairfax City,Cocaine,1.00,4.17
2013,Fairfax County,Cocaine,8.00,0.71
2013,Falls Church City,Cocaine,0.00,0.00
2013,Fauquier County,Cocaine,1.00,1.49
2013,Floyd County,Cocaine,0.00,0.00
2013,Fluvanna County,Cocaine,0.00,0.00
2013,Franklin City,Cocaine,0.00,0.00
2013,Franklin County,Cocaine,1.00,1.78
2013,Frederick County,Cocaine,1.00,1.23
2013,Fredericksburg City,Cocaine,0.00,0.00
2013,Galax City,Cocaine,1.00,14.21
2013,Giles County,Cocaine,0.00,0.00
2013,Gloucester County,Cocaine,0.00,0.00
2013,Goochland County,Cocaine,0.00,0.00
2013,Grayson County,Cocaine,0.00,0.00
2013,Greene County,Cocaine,0.00,0.00
2013,Greensville County,Cocaine,0.00,0.00
2013,Halifax County,Cocaine,3.00,8.47
2013,Hampton City,Cocaine,10.00,7.32
2013,Hanover County,Cocaine,0.00,0.00
2013,Harrisonburg City,Cocaine,0.00,0.00
2013,Henrico County,Cocaine,1.00,0.31
2013,Henry County,Cocaine,2.00,3.80
2013,Highland County,Cocaine,0.00,0.00
2013,Hopewell City,Cocaine,0.00,0.00
2013,Isle of Wight County,Cocaine,0.00,0.00
2013,James City County,Cocaine,0.00,0.00
2013,King and Queen County,Cocaine,0.00,0.00
2013,King George County,Cocaine,0.00,0.00
2013,King William County,Cocaine,0.00,0.00
2013,Lancaster County,Cocaine,0.00,0.00
2013,Lee County,Cocaine,1.00,3.97
2013,Lexington City,Cocaine,0.00,0.00
2013,Loudoun County,Cocaine,2.00,0.57
2013,Louisa County,Cocaine,0.00,0.00
2013,Lunenburg County,Cocaine,0.00,0.00
2013,Lynchburg City,Cocaine,1.00,1.28
2013,Madison County,Cocaine,0.00,0.00
2013,Manassas City,Cocaine,0.00,0.00
2013,Manassas Park City,Cocaine,0.00,0.00
2013,Martinsville City,Cocaine,2.00,14.54
2013,Mathews County,Cocaine,0.00,0.00
2013,Mecklenburg County,Cocaine,0.00,0.00
2013,Middlesex County,Cocaine,0.00,0.00
2013,Montgomery County,Cocaine,1.00,1.04
2013,Nelson County,Cocaine,0.00,0.00
2013,New Kent County,Cocaine,0.00,0.00
2013,Newport News City,Cocaine,4.00,2.20
2013,Norfolk City,Cocaine,7.00,2.84
2013,Northampton County,Cocaine,0.00,0.00
2013,Northumberland County,Cocaine,0.00,0.00
2013,Norton City,Cocaine,0.00,0.00
2013,Nottoway County,Cocaine,0.00,0.00
2013,Orange County,Cocaine,3.00,8.65
2013,Page County,Cocaine,0.00,0.00
2013,Patrick County,Cocaine,1.00,5.44
2013,Petersburg City,Cocaine,1.00,3.07
2013,Pittsylvania County,Cocaine,4.00,6.41
2013,Poquoson City,Cocaine,0.00,0.00
2013,Portsmouth City,Cocaine,4.00,4.16
2013,Powhatan County,Cocaine,0.00,0.00
2013,Prince Edward County,Cocaine,0.00,0.00
2013,Prince George County,Cocaine,1.00,2.68
2013,Prince William County,Cocaine,6.00,1.37
2013,Pulaski County,Cocaine,1.00,2.90
2013,Radford City,Cocaine,0.00,0.00
2013,Rappahannock County,Cocaine,0.00,0.00
2013,Richmond City,Cocaine,10.00,4.67
2013,Richmond County,Cocaine,0.00,0.00
2013,Roanoke City,Cocaine,7.00,7.11
2013,Roanoke County,Cocaine,2.00,2.14
2013,Rockbridge County,Cocaine,1.00,4.48
2013,Rockingham County,Cocaine,0.00,0.00
2013,Russell County,Cocaine,1.00,3.54
2013,Salem City,Cocaine,0.00,0.00
2013,Scott County,Cocaine,0.00,0.00
2013,Shenandoah County,Cocaine,0.00,0.00
2013,Smyth County,Cocaine,0.00,0.00
2013,Southampton County,Cocaine,0.00,0.00
2013,Spotsylvania County,Cocaine,1.00,0.79
2013,Stafford County,Cocaine,2.00,1.46
2013,Staunton City,Cocaine,0.00,0.00
2013,Suffolk City,Cocaine,0.00,0.00
2013,Surry County,Cocaine,0.00,0.00
2013,Sussex County,Cocaine,0.00,0.00
2013,Tazewell County,Cocaine,0.00,0.00
2013,Virginia Beach City,Cocaine,12.00,2.68
2013,Warren County,Cocaine,0.00,0.00
2013,Washington County,Cocaine,0.00,0.00
2013,Waynesboro City,Cocaine,0.00,0.00
2013,Westmoreland County,Cocaine,0.00,0.00
2013,Williamsburg City,Cocaine,1.00,6.58
2013,Winchester City,Cocaine,0.00,0.00
2013,Wise County,Cocaine,0.00,0.00
2013,Wythe County,Cocaine,0.00,0.00
2013,York County,Cocaine,2.00,3.02
2014,Accomack County,Cocaine,1.00,3.03
2014,Albemarle County,Cocaine,0.00,0.00
2014,Alexandria City,Cocaine,1.00,0.66
2014,Alleghany County,Cocaine,0.00,0.00
2014,Amelia County,Cocaine,0.00,0.00
2014,Amherst County,Cocaine,0.00,0.00
2014,Appomattox County,Cocaine,0.00,0.00
2014,Arlington County,Cocaine,2.00,0.88
2014,Augusta County,Cocaine,1.00,1.35
2014,Bath County,Cocaine,0.00,0.00
